FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
20200422120046229_20200421_DE000HV4EBU5_UniCreditBankAG.pdf,8125, Bonus Cap su MEDIASET S.p.A., UniCredit Bank AG, DE000HV4EBU5, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"387,46",,,"4,35%",,,,,,,,,,,,,,,,,,,,,,,"589,70","-94,1%","5966,69","-40,33%",10800,8%,10800,
20200422120048335_20200421_DE000HV4EC04_UniCreditBankAG.pdf,11781, Bonus Cap su Poste Italiane S.p.A., UniCredit Bank AG, DE000HV4EC04, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"431,89",,,"4,78%","4,78%",,,,,,,,,,,,,,,,,,,,,,"624,71","-93,75%","7974,32","-20,26%",10600,6%,10600,
20200422120049037_20200421_DE000HV4EC20_UniCreditBankAG.pdf,4519, Bonus Cap su Royal Dutch Shell plc ( Class A ), UniCredit Bank AG, DE000HV4EC20, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,5,248,,,"539,47",,,"6,07%","6,07%",,,,,,,,,,,,,,,,,,,,,,"539,45","-94,61%","6808,57","-31,91%",11000,10%,11000,10%
20200422120050722_20200421_DE000HV4EC61_UniCreditBankAG.pdf,12901, Bonus Cap su Société Générale S.A., UniCredit Bank AG, DE000HV4EC61, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"707,99",,,"8,76%","8,76%",,,,,,,,,,,,,,,,,,,,,,"396,20","-96,04%","5726,67","-42,73%",11500,15%,11500,15%
20200422120054559_20200421_DE000HV4ECH0_UniCreditBankAG.pdf,12798, Bonus Cap su Allianz SE, UniCredit Bank AG, DE000HV4ECH0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,5,612,"362,18",,"312,18","4,19%",,"2,1%","2,10%",,,,,,"4909,49","-50,91%","8735,74","-12,64%","11403,07","14,03%","11651,30","16,51%",,,,,,,,,"5025,80","-33,69%","6703,42","-21,24%",11700,"9,83%",11700,"9,83%"
20200422120103748_20200421_DE000HV4ED37_UniCreditBankAG.pdf,12991, Bonus Cap su Deutsche Lufthansa AG, UniCredit Bank AG, DE000HV4ED37, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,612,"708,65",,"658,65","8,13%",,"4,86%",,,,,,,"3580,41","-64,2%","5746,18","-42,54%","10774,32","7,74%","12911,54","29,12%",,,,,,,,,"3746,11","-44,36%","4934,79","-34,41%",13000,"16,96%",13000,"16,96%"
20200422120111922_20200421_DE000HV4EDP1_UniCreditBankAG.pdf,11316, Bonus Cap su Total S.A., UniCredit Bank AG, DE000HV4EDP1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,5,612,"599,12",,"549,12","6,75%",,"3,73%","3,73%",,,,,,"4022,01","-59,78%","6341,97","-36,58%","10702,78","7,03%","11420,10","14,2%",,,,,,,,,"4309,16","-39,51%","5406,26","-30,73%",11500,"8,7%",11500,"8,7%"
20200422120114668_20200421_DE000HV4EDU1_UniCreditBankAG.pdf,8318, Bonus Cap Pro su Air France-KLM S.A., UniCredit Bank AG, DE000HV4EDU1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"458,82",,,"5,77%","5,77%",,,,,,,,,,,,,,,,,,,,,,"1025,43","-89,75%","6076,49","-39,24%",12000,20%,12000,20%
20200422120119676_20200421_DE000HV4EE93_UniCreditBankAG.pdf,8147, Bonus Cap Pro su Kering, UniCredit Bank AG, DE000HV4EE93, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,5,248,,,072,,,"3,73%","3,73%",,,,,,,,,,,,,,,,,,,,,,"1425,54","-85,74%",10500,5%,10500,5%,10500,5%
20200422120126930_20200421_DE000HV4EET1_UniCreditBankAG.pdf,9207, Bonus Cap Pro su Banco BPM, UniCredit Bank AG, DE000HV4EET1, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,6,248,,,"341,87",,,"4,04%","4,04%",,,,,,,,,,,,,,,,,,,,,,"776,10","-92,24%","5366,69","-46,33%",11400,14%,11400,14%
20200422120137335_20200423_DE000HV4EFK7_UniCreditBankAG.pdf,14853, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EFK7, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,157,,,"-59,81",,,"-0,61%","-0,61%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"19994,28","99,94%"
20200422120139691_20200423_DE000HV4EFS0_UniCreditBankAG.pdf,1431, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EFS0, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,157,,,"-2,19",,,"-0,02%","-0,02%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200422120140034_20200423_DE000HV4EFT8_UniCreditBankAG.pdf,3703, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EFT8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,157,,,"-76,70",,,"-0,78%","-0,78%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200422120140736_20200423_DE000HV4EFV4_UniCreditBankAG.pdf,10290, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EFV4, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,157,,,"-179,51",,,"-1,82%","-1,82%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200423_CH0539858909_LeonteqSecuritiesAG.pdf,4715," Certificato Express in EUR su Alstom , General Electric , Siemens Numero di valore 53985890 |", Leonteq Securities AG, CH0539858909, www.leonteq.com, Questo è un diritto valore svizzero ai sensi del diritto svizzero ., EUR USD, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,4,1107,"69,80","69,59","70,84","0,70%","0,33%","0,22%","0,22%",,,,,,"344,31","-96,56%","10333,16","3,33%","10972,96","9,73%","11712,78","17,13%","4924,17","-29,76%","9359,38","-3,25%","10939,73","3,61%","12345,40","11,08%","4286,09","-24,37%","8645,68","-4,68%","11135,48",,"12986,42","9,00%"
20200423_XS2112681403_SOCIETE_GENERALE_SA.pdf,3794, BG Phoenix Memory Step Down su Fiat Chrysler, SOCIETE GENERALE SA, XS2112681403, http://kid.sgmarkets.com," Valuta del EUR Valuta di Regolamento EUR Sede di negoziazione EuroTLX , un Sistema Multilaterale di Negoziazione organizzato e gestito da Borsa Italiana S.p.A. Valore Nominale 1.000 EUR per Certificato Investimento Minimo 1.000 EUR Prezzo di Emissione 100 % del Valore Nominale Data di Scadenza 12/05/2023 Protezione del Capitale No , è possibile subire una perdita anche totale dell investimento . Barriera sul Capitale 50 % Tipologia Barriera sul Capitale Rilevazione solo alla Data di Valutazione Finale Barriera sul Premio 60 % Premio 0,85 % Barriera di Liquidazione Anticipata Vedere Sotto Barriera Finale 100 % Sottostante Sottostante di Riferimento Identificatore Borsa di Riferimento Valuta Fiat Chrysler Automobiles NV NL0010877643 Borsa Italiana EUR Questo è un certificato regolato dalla legge inglese .", EUR, SECURITIES, CERTIFICATI, DIGITAL_PROTECTION_CASH_COLLECT_EXPRESS,6,1091,"492,95",,"471,33","4,90%",,"1,47%","1,47%","0,00%","0,00%","0,00%",,,"5124,99",,"48,56",,"7846,42",,"10306,40",,"2782,43",,,,"4191,41",,"11020,00",,,,,,,,"020,00","3,32%"
20200423120039245_20200424_DE000HV4EG00_UniCreditBankAG.pdf,9050, Covered Warrant su EUR / USD, UniCredit Bank AG, DE000HV4EG00, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,154,,,"79,93",,,"0,81%","0,81%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"33521,32","235,21%"
20200423120041039_20200424_DE000HV4EG34_UniCreditBankAG.pdf,3393, Covered Warrant su EUR / USD, UniCredit Bank AG, DE000HV4EG34, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,245,,,"33,65",,,"0,14%","0,14%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"4164,31","-58,36%","27883,76","178,84%"
20200423120043878_20200424_DE000HV4EG75_UniCreditBankAG.pdf,2283, Covered Warrant su EUR / USD, UniCredit Bank AG, DE000HV4EG75, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,245,,,"37,46",,,"0,38%","0,38%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"30083,52","200,84%"
20200423120049634_20200424_DE000HV4EGL3_UniCreditBankAG.pdf,7933, Covered Warrant su EUR / USD, UniCredit Bank AG, DE000HV4EGL3, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,336,,,"20,41",,,"0,09%","0,09%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,"4235,64","-57,64%","26921,02","169,21%"
20200424_FREXA0025546_Exane_Derivatives_SNC.pdf,4779, BONUS CAP FIXED COUPON SU CARREFOUR - EUR - MAGGIO 2021, EUR - MAGGIO 2021 Exane Finance, FREXA0025546, www.exane.com/italiancertificate, Certificato indicizzato a uno o più Sottostanti ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,5,384,130,,78,"1,3%",,"0,71%","0,71%",0%,0%,,0%,0%,"1619,76","-83,35%","7006,23","-29,77%","10403,21","4,01%",10442,44%,,,,,,,,,"5884,04","-39,12%","6155,67","-36,54%",10492,"4,68%",10492,"4,68%"
20200424_FREXA0025728_Exane_Derivatives_SNC.pdf,6074, BONUS CAP FIXED COUPON SU ALLIANZ - EUR - NOVEMBRE 2021, EUR - NOVEMBRE 2021 Exane Finance, FREXA0025728, www.exane.com/italiancertificate, Certificato indicizzato a uno o più Sottostanti ., EUR, SECURITIES, CERTIFICATI, BONUS_BONUS_CAP,4,570,130,,68,"1,3%",,"0,43%","0,43%",0%,0%,,0%,0%,"1104,94","-88,47%","6815,72","-31,67%","8149,11","-18,41%","9299,57","-6,97%",,,,,,,,,"5935,93","-26,02%","7225,86","-17,76%",10738,"4,73%",10738,"4,73%"
20200424120025770_20200427_DE000HV4EHE6_UniCreditBankAG.pdf,5097, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EHE6, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,249,,,"-171,59",,,"-1,75%","-1,75%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"27032,58","170,33%"
20200424120037516_20200427_DE000HV4EJ64_UniCreditBankAG.pdf,12398, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EJ64, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,336,,,"-246,35",,,"-2,53%","-0,53%",,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,"21542,14","115,42%"
20200424120039732_20200427_DE000HV4EJB8_UniCreditBankAG.pdf,2277, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EJB8, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,336,,,"-415,63",,,"-4,07%",,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200424120040090_20200427_DE000HV4EJC6_UniCreditBankAG.pdf,5605, Covered Warrant su Oro ( un ¿ oncia ), UniCredit Bank AG, DE000HV4EJC6, www.hypovereinsbank.de, Questo è un titolo al portatore emesso in conformità al diritto italiano ., EUR USD, SECURITIES, COVERED_WARRANT, COVERED_WARRANT,7,336,,,"-269,32",,,,,,,,,,,,,,,,,,,,,,,,,,,-100%,,-100%,,-100%,,-100%
20200427_UB43_FR0011261197_AvivaVitaSpA.pdf,4979," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", Rothschild, FR0011261197, , , TOP, IBIP, IBIP, MOP,4, DDS,"1033,20",,"1878,73","4,03%",,,,,,,,,"3976,42",,"6009,21",,"9641,43",,"11779,81",,"4368,09",,,,"7,399",,"13612,12",,"2927,85",,,,"8322,72",,,
20200427_UB43_IE00B03Z0X43_AvivaVitaSpA.pdf,5490," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", AXA Rosenberg Equity Alpha Trust, IE00B03Z0X43, , , TOP, IBIP, IBIP, MOP,4, DDS,"372,95","1009,84","1506,00","3,73%","2,34%","2,24%",,,,,,,"3132,17",,"7395,79",,"9386,96",,"11882,60",,"2875,75",,"3174,40",,"7817,64",,"13272,35",,,,,,"6478,13",,"13185,14",
20200427_UB43_LU0011963245_AvivaVitaSpA.pdf,9459," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", Aberdeen Global, LU0011963245, , , TOP, IBIP, IBIP, MOP,4, DDS,"432,60","1324,58","2092,64","4,33%","2,92%",,,,,,,,"2383,99",,"7510,65",,"9501,50",,"11874,42",,,,"3518,84",,04,,"13646,62",,,,,,,,"13990,95",
20200427_UB43_LU0104884605_AvivaVitaSpA.pdf,6623," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", PICTET, LU0104884605, , , TOP, IBIP, IBIP, MOP,4, DDS,"495,28","1910,41","3670,71","4,95%","3,48%","3,37%",,,,,,,"4256,48",,"6776,30",,"9927,76",,"11912,71",,"2947,45",,"6067,96",,"10626,90",,"15547,27",,,,,,,,,
20200427_UB43_LU0106817157_AvivaVitaSpA.pdf,11585," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", Schroder International Select . Fund, LU0106817157, , , TOP, IBIP, IBIP, MOP,5, DDS,"437,62","1418,55","2605,00","4,38%","2,94%",,,,,,,,"3594,22",,"7262,69",,"9676,21",,"12592,26",,,,"3260,26",,"8870,50",,"16262,02",,,,,,,,"18732,70",
20200427_UB43_LU0201159711_AvivaVitaSpA.pdf,3361," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", Goldman Sachs Funds, LU0201159711, , , TOP, IBIP, IBIP, MOP,4, DDS,"419,83","1335,96","2238,53","4,20%","2,77%",,,,,,,,"2984,24",,"7716,18",,"8906,27",,"14473,53",,"3654,04",,"5427,30",,,,"15715,21",,"2422,67",,"4213,84",,,,,
20200427_UB43_LU0212175227_AvivaVitaSpA.pdf,13217," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", PARVEST, LU0212175227, , , TOP, IBIP, IBIP, MOP,2, DDS,"269,14","319,04","512,83","2,69%","1,61%","1,31%",,,,,,,"9344,73",,"9578,03",,"9737,24",,"9823,04",,"9431,60",,,,"9672,78",,"9675,311",,,,,,"9449,94",,,
20200427_UB43_LU0231484808_AvivaVitaSpA.pdf,3555," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", Aberdeen Standard SICAV I, LU0231484808, , , TOP, IBIP, IBIP, MOP,4, DDS,"421,07","1384,96","2405,70","4,21%","2,77%",,,,,,,,"4165,411",,"4835,22",,"9732,500",,"16190,47",,"2915,15",,,,"9318,84",,,,,,,,"8878,15",,,
20200427_UB43_LU0251127410_AvivaVitaSpA.pdf,1666," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", Fidelity Funds, LU0251127410, , , TOP, IBIP, IBIP, MOP,4, DDS,"435,99","1272,13","1897,19","4,36%","2,98%","2,88%",,,,,,,"3862,13",,"7526,60",,"9335,34",,"11527,88",,"3487,74",,"4699,36",,"6138,33",,"12201,32",,"2251,62",,"3229,24",,,,,
20200427_UB43_LU0251661756_AvivaVitaSpA.pdf,3564," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", AXA WORLD FUNDS, LU0251661756, , , TOP, IBIP, IBIP, MOP,2, DDS,"317,26",,"511,40","2,68%","1,60%","1,30%",,,,,,,"9375,67",,"9574,70",,"9770,33",,"9834,71",,"9524,16",,"9469,80",,"9732,46",,,,"9380,12","-1,59%","9211,13",,,,,
20200427_UB43_LU0270904351_AvivaVitaSpA.pdf,13620," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", PICTET, LU0270904351, , , TOP, IBIP, IBIP, MOP,4, DDS,"494,56","1892,24","3605,66","4,95%","3,48%","3,37%",,,,,,,"3987,32",,"6227,99",,"10188,64",,"16564,70",,"3346,03",,"5392,43",,"10426,67",,,,"2095,14",,,,,,,
20200427_UB43_LU0289470113_AvivaVitaSpA.pdf,14201," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", JPMorgan Investment Funds, LU0289470113, , , TOP, IBIP, IBIP, MOP,2, DDS,"394,81","570,39","1013,48","3,95%","2,87%","2,57%",,,,,,,"8872,22",,"9447,72",,"9690,17",,"9896,84",,"9230,27",,"8844,70",,,,"9889,82",,-2,88%,,,,,"9719,47",
20200427_UB43_LU0346389348_AvivaVitaSpA.pdf,11987," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", Fidelity Funds, LU0346389348, , , TOP, IBIP, IBIP, MOP,4, DDS,"468,70","2324,49","6074,98","3,09%",,"2,98%",,,,,,,"3792,26",,"22206,27",,"13670,46",,"10877,54",,"3039,78",,,,"26509,95",,"15580,67",,"1820,85",,,,"45647,44",,,
20200427_UB43_LU0469576366_AvivaVitaSpA.pdf,12104," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", JPMorgan Funds, LU0469576366, , , TOP, IBIP, IBIP, MOP,3, DDS,"317,08","553,36","825,18","3,17%","1,88%","1,72%",,,,,,,"8340,42",,"9020,59",,"9751,59",,"9849,60",,"7863,24",,"8317,03",,,,"9474,33",,,,,,,,"9113,36",
20200427_UB43_LU0496442640_AvivaVitaSpA.pdf,7153," AVIVA VITA TWIN TOP SELECTION ED . 2020 ( TARIFFA UB43 ) Di seguito vengono riportate le caratteristiche dell opzione di investimento sottostante il in relazione a obiettivi dell investimento , Investitori di riferimento , indicatore di rischio , scenari di performance , costi totali , impatto annuale sul rendimento ( RIY ) nonché il periodo di detenzione raccomandato", PICTET, LU0496442640, , , TOP, IBIP, IBIP, MOP,3, DDS,"546,75","1710,61","3055,71","5,47%","4,08%","3,95%",,,,,,,"7784,56",,"9207,30",,"9818,87",,"10461,32",,"6545,02",,"8258,54",,"9825,1",,"11158,23",,,,,,,,"11577,14",
